tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,5372,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2311,0.0,0,1.0,0.0,0,1,1,0,0,0,0,4,0,0.0,1,0,0.0,1,0,3,0.0,7,21,0,0,11,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,577,1.0,1,0,1.0,3,0,0,0,1,0,0,1,1,17,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,12796,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,3,0,0,0,2.0,1,0,0,0.0,1950,0.5,0,1.0,0.0,0,1,3,0,0,0,0,2,0,0.0,1,0,0.0,3,0,1,0.0,7,9,0,0,10,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1208,1.5,1,0,3.0,1,0,0,0,3,0,0,1,2,13,0,83,0,0,0.0
0,0,13,0.0,0.0,0.07692307692307693,1,3,0,10,1,0,0,0,58553,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6842105263157895,1,0,0.0,19,0,0,0,4.0,1,0,0,3.25,3153,0.0,0,1.0,0.0,1,1,19,0,0,0,0,6,1,0.0,1,0,0.0,0,0,1,0.0,7,9,0,0,13,4,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,666,4.75,1,0,19.0,3,0,0,0,19,0,6,3,0,21,1,185,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,0,79132,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,1.0,0,0,0,0.0,1102,0.0,0,1.0,0.0,0,1,8,0,0,0,8,6,1,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,17,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,374,8.0,1,0,8.0,3,0,0,0,8,0,0,3,0,18,0,60,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,20084,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,2,2.0,0,0,0,0.0,3709,0.0,0,1.0,0.0,0,1,4,0,0,0,0,7,3,0.0,1,0,0.0,0,4,3,0.0,7,9,0,0,7,2,0,0.25,1,0,0.0,0.0,4,0.0,2,17,0,0,1.0,541,2.0,1,0,4.0,3,0,0,0,0,0,0,1,0,8,0,83,0,0,0.0
0,0,0,0.0,0.2727272727272727,0.0,1,3,0,10,2,0,0,0,84301,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,11,0,0,0,1.0,4,0,0,0.0,4572,0.0,0,1.0,0.0,0,1,11,3,0,0,0,3,1,0.0,1,0,0.0,0,0,4,0.0,7,5,0,0,7,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,4,0.0,880,11.0,1,0,11.0,3,0,0,0,0,0,0,3,0,18,0,30,0,0,0.0
1,0,49,0.0,0.024691358024691357,0.0,1,3,0,10,1,0,0,5,58321,0.041666666666666664,6,52.0,0.14285714285714285,0.0,0,0,0,0,0.30246913580246915,1,0,0.0,162,0,0,0,26.0,52,0,0,1.8846153846153846,2328,0.0,0,1.0,0.0,0,1,162,4,0,0,0,6,1,0.0,1,0,0.0,0,0,0,0.0,7,9,0,0,7,26,0,0.25,0,58321,0.0,0.0,0,0.0,3,17,0,22,0.0,609,6.230769230769231,1,0,162.0,1,0,0,0,0,5714,0,2,0,19,2,160,0,0,0.0
0,0,7,0.0,0.0,0.0,1,3,0,29,2,0,0,5,66637,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.4375,1,0,0.0,16,0,0,0,2.0,4,16,0,3.5,335,0.0,0,1.0,0.0,0,1,16,0,0,0,0,4,0,0.0,1,0,0.0,0,0,4,0.0,7,7,0,0,19,2,0,0.25,0,0,0.0,0.0,0,1.0,2,16,0,4,0.0,116,8.0,1,0,16.0,3,0,0,0,0,0,0,2,0,12,4,12,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,65844,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,335,0.0,0,1.0,0.0,0,1,1,0,0,0,0,4,1,0.0,1,0,0.0,0,0,3,0.0,7,7,0,0,12,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,116,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,19,0,12,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,53226,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,3.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,1,4,0,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,7,3,0,0,15,3,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1,1.3333333333333333,1,0,4.0,3,0,0,0,4,0,0,2,0,16,0,125,0,0,0.0
