tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,1,78064,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,3,0,0,0,3.0,1,0,0,0.0,0,0.0,0,1.0,0.0,0,0,3,0,3,0,0,3,1,1.0,1,0,0.0,0,0,1,0.0,4,9,0,0,1,3,0,0.25,0,0,0.0,0.0,0,0.0,2,34,0,0,0.0,56,1.0,1,0,3.0,3,0,0,0,0,0,0,0,0,20,0,53,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,5,70092,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,130,0.0,0,1.0,0.0,0,0,1,0,1,0,0,4,3,1.0,1,0,0.0,0,0,3,0.0,4,9,0,0,3,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,306,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,10,0,183,0,0,0.0
0,0,11,0.0,0.0,0.0,1,1,0,10,2,0,0,5,70401,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.7857142857142857,0,0,0.0,14,0,0,0,6.0,1,14,0,1.8333333333333333,2366,0.0,0,1.0,0.0,0,0,14,0,0,0,0,5,1,0.0,1,0,0.0,0,0,1,0.0,5,5,0,0,18,6,1,0.25,0,0,0.0,0.0,0,1.0,2,34,0,0,0.0,774,2.3333333333333335,1,0,14.0,3,0,0,0,0,0,8,2,0,20,1,84,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,39,1,0,0,2,46243,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,2.0,1,0,0,0.0,1719,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,3,0.0,1,0,0.0,0,0,1,0.0,5,9,0,1,10,2,1,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,443,2.0,1,0,4.0,3,0,4,0,4,0,0,1,0,7,0,37,2,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,1,4,34557,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4985,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,5,5,1,0,10,1,1,0.25,1,0,0.0,0.0,1,0.0,2,40,0,0,1.0,1354,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,10,0,80,0,0,0.0
1,0,0,0.0,0.0,0.0,1,1,0,29,1,0,0,3,87465,0.041666666666666664,6,6.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,12,0,0,0,4.0,6,12,0,0.0,4377,0.0,0,1.0,0.0,0,0,12,0,0,0,0,2,2,0.0,1,0,0.0,0,0,2,0.0,5,9,0,0,19,4,1,0.25,0,87465,0.0,0.0,0,1.0,3,34,0,6,0.0,1178,3.0,1,0,12.0,1,0,0,0,0,5656,0,1,0,1,0,24,0,0,0.0
0,0,5,0.0,0.1,0.0,2,1,0,10,1,0,0,3,6630,0.08333333333333333,6,0.5,0.14285714285714285,0.25,0,0,0,0,0.25,0,0,0.0,20,0,1,0,5.0,1,0,0,0.5,2973,0.5,0,1.0,0.0,0,0,20,2,15,0,0,4,1,0.75,1,0,0.0,5,0,1,0.0,6,9,0,0,10,10,0,0.5,0,0,0.0,0.0,0,0.0,2,6,0,0,0.0,767,2.0,2,0,10.0,1,0,0,0,5,0,3,1,2,19,1,151,0,0,0.0
0,1,0,0.0,0.3333333333333333,0.0,1,1,0,10,1,0,3,2,32262,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,1,0,2.0,0,0,0,0.0,3715,0.0,0,1.0,0.0,0,0,3,1,0,0,0,7,3,0.0,1,0,0.0,0,0,3,0.0,6,9,2,0,17,2,0,0.25,1,0,0.0,0.0,3,0.0,2,35,0,0,1.0,515,1.5,1,0,3.0,3,0,0,0,3,0,0,2,0,8,0,2,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,63297,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,2.0,1,0,0,0.0,485,0.0,0,1.0,0.0,0,1,4,0,0,0,0,2,0,0.0,1,0,0.0,0,0,1,0.0,7,11,0,0,13,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,568,2.0,1,0,4.0,3,0,0,0,4,0,0,1,0,14,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,77577,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,3,0,0,0,3.0,0,0,0,0.0,975,0.0,0,1.0,0.0,0,1,3,0,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,7,7,0,0,10,3,0,0.25,0,0,0.0,0.0,0,0.0,2,7,0,0,0.0,1325,1.0,1,0,3.0,3,0,0,0,3,0,0,2,0,13,0,80,0,0,0.0
